;Hours;SYS;SE1;SE2;SE3;SE4;FI;DK1;DK2;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;EE;LV;LT
08/01/2018;04 - 05;193,55;194,52;194,52;194,52;194,52;194,52;171,95;194,52;194,52;194,52;194,52;194,52;194,52;194,52;194,52;194,52;194,52
08/01/2018;05 - 06;206,65;208,22;208,22;208,22;208,22;208,22;127,34;208,22;208,22;208,22;208,22;208,22;208,22;208,22;208,22;208,22;208,22
08/01/2018;06 - 07;220,65;220,58;220,58;220,58;220,58;220,58;223,63;220,58;220,58;220,58;220,58;220,58;220,58;220,58;220,58;220,58;220,58
08/01/2018;07 - 08;249,7;243,74;243,74;243,74;312,03;243,74;319,7;319,7;243,74;243,74;243,74;243,74;243,74;243,74;243,74;312,03;312,03
08/01/2018;08 - 09;297,06;245,6;245,6;310,32;326,7;310,32;334,74;334,74;310,32;310,32;310,32;245,6;245,6;245,6;310,32;326,7;326,7
08/01/2018;09 - 10;288,65;248,28;248,28;317,02;317,02;317,02;317,02;317,02;317,02;317,02;317,02;248,28;248,28;248,28;317,02;317,02;317,02
08/01/2018;10 - 11;274,87;246,2;246,2;294,01;312,63;294,01;312,63;312,63;294,01;294,01;294,01;246,2;246,2;246,2;294,01;312,63;312,63
08/01/2018;11 - 12;264,67;246,87;246,87;267,12;309,35;267,12;309,35;309,35;267,12;267,12;267,12;246,87;246,87;246,87;267,12;309,35;309,35
08/01/2018;12 - 13;254,76;246,2;246,2;246,42;311,81;246,42;319,48;319,48;246,42;246,42;246,42;246,2;246,2;246,2;246,42;311,81;311,81
08/01/2018;13 - 14;253,2;245,01;245,01;245,08;311,81;245,08;319,48;319,48;245,08;245,08;245,08;245,01;245,01;245,01;245,08;311,81;311,81
08/01/2018;14 - 15;261,91;246,05;246,05;255,8;297,36;255,8;304,66;304,66;255,8;255,8;255,8;246,05;246,05;246,05;255,8;297,36;297,36
08/01/2018;15 - 16;275,17;247,24;247,24;283,06;305,1;283,06;305,1;305,1;283,06;283,06;283,06;247,24;247,24;247,24;283,06;305,1;305,1
08/01/2018;16 - 17;280,53;248,73;248,73;295,57;295,57;295,57;295,57;295,57;295,57;295,57;295,57;248,73;248,73;248,73;295,57;295,57;295,57
08/01/2018;17 - 18;277,55;245,01;245,01;299,82;299,82;299,82;299,82;299,82;299,82;299,82;299,82;245,01;245,01;245,01;299,82;299,82;299,82
08/01/2018;18 - 19;252,3;242,03;242,03;245,38;276,13;245,38;282,91;282,91;245,38;245,38;245,38;242,03;242,03;242,03;245,38;276,13;276,13
08/01/2018;19 - 20;233,17;232,05;232,05;232,05;232,05;232,05;237,71;232,05;232,05;232,05;232,05;232,05;232,05;232,05;232,05;232,05;232,05
08/01/2018;20 - 21;221,25;221,03;221,03;221,03;221,03;221,03;208,66;221,03;221,03;221,03;221,03;221,03;221,03;221,03;221,03;221,03;221,03
08/01/2018;21 - 22;215,37;215,37;215,37;215,37;215,37;215,37;184,54;215,37;215,37;215,37;215,37;215,37;215,37;215,37;215,37;215,37;215,37
08/01/2018;22 - 23;212,46;212,17;212,17;212,17;212,17;212,17;212,17;212,17;212,17;212,17;212,17;212,17;212,17;212,17;212,17;212,17;212,17
08/01/2018;23 - 00;209,34;209,19;209,19;209,19;209,19;209,19;209,19;209,19;209,19;209,19;209,19;209,19;209,19;209,19;209,19;209,19;209,19
09/01/2018;00 - 01;204,41;202,32;202,32;202,32;202,32;202,32;202,32;202,32;205,75;205,75;205,75;202,32;202,32;202,32;202,32;202,32;202,32
09/01/2018;01 - 02;200,39;188,32;188,32;188,32;188,32;188,32;164,57;164,57;204,56;204,56;204,56;188,32;188,32;188,32;188,32;188,32;188,32
09/01/2018;02 - 03;198,23;188,4;188,4;188,4;188,4;188,4;72,9;72,9;203,66;203,66;203,66;188,4;188,4;188,4;188,4;188,4;188,4
09/01/2018;03 - 04;200,24;197,93;197,93;197,93;197,93;197,93;37,16;37,16;203,89;203,89;203,89;197,93;197,93;197,93;197,93;197,93;197,93
09/01/2018;04 - 05;202,62;202,99;202,99;202,99;202,99;202,99;68,81;68,81;204,56;204,56;204,56;202,99;202,99;202,99;202,99;202,99;202,99
09/01/2018;05 - 06;209,84;210,36;210,36;210,36;210,36;210,36;109,17;109,17;210,36;210,36;210,36;210,36;210,36;210,36;210,36;210,36;210,36
09/01/2018;06 - 07;215,95;215,87;215,87;215,87;215,87;215,87;209,77;215,87;215,87;215,87;215,87;215,87;215,87;215,87;215,87;215,87;215,87
09/01/2018;07 - 08;238,59;234,86;234,86;234,86;234,86;290,79;240,97;234,86;234,86;234,86;234,86;234,86;234,86;234,86;290,79;290,79;290,79
09/01/2018;08 - 09;246,55;242,23;242,23;242,23;242,23;290,93;242,23;242,23;242,23;242,23;242,23;242,23;242,23;241,64;290,93;290,93;290,93
09/01/2018;09 - 10;244,99;240,22;240,22;240,22;240,22;293,69;240,22;240,22;240,22;240,22;240,22;240,22;240,22;240,22;293,69;293,69;293,69
09/01/2018;10 - 11;242,68;239,26;239,26;239,26;239,26;293,99;239,26;239,26;239,26;239,26;239,26;239,26;239,26;239,26;293,99;293,99;293,99
09/01/2018;11 - 12;244,39;240,67;240,67;240,67;240,67;302,25;240,67;240,67;240,67;240,67;240,67;240,67;240,67;240,67;302,25;302,25;302,25
09/01/2018;12 - 13;240,6;238,59;238,59;238,59;238,59;296,89;238,59;238,59;238,59;238,59;238,59;238,59;238,59;238,59;296,89;296,89;296,89
09/01/2018;13 - 14;238,66;236,8;236,8;236,8;236,8;297,86;236,8;236,8;236,8;236,8;236,8;236,8;236,8;236,8;297,86;297,86;297,86
09/01/2018;14 - 15;236,87;234,34;234,34;234,34;234,34;295,1;234,34;234,34;234,34;234,34;234,34;234,34;234,34;234,34;295,1;295,1;295,1
09/01/2018;15 - 16;237,62;233,82;233,82;233,82;233,82;303,07;233,82;233,82;233,82;233,82;233,82;233,82;233,82;233,82;303,07;303,07;303,07
09/01/2018;16 - 17;246,18;240,15;240,15;240,15;240,15;314,02;240,15;240,15;240,15;240,15;240,15;240,15;240,15;240,15;314,02;314,02;314,02
09/01/2018;17 - 18;253,11;244,77;244,77;244,77;244,77;314,32;244,77;244,77;244,77;244,77;244,77;244,77;244,77;244,77;314,32;314,32;314,32
09/01/2018;18 - 19;247,82;241,56;241,56;241,56;241,56;313,42;241,56;241,56;241,56;241,56;241,56;241,56;241,56;241,56;313,42;313,42;313,42
09/01/2018;19 - 20;235,68;234,56;234,56;234,56;234,56;234,56;234,56;234,56;234,56;234,56;234,56;234,56;234,56;234,56;234,56;234,56;234,56
09/01/2018;20 - 21;228,83;227,79;227,79;227,79;227,79;227,79;227,79;227,79;227,79;227,79;227,79;227,79;227,79;227,79;227,79;227,79;227,79
09/01/2018;21 - 22;224,96;224,51;224,51;224,51;224,51;224,51;224,51;224,51;224,51;224,51;224,51;224,51;224,51;224,51;224,51;224,51;224,51
09/01/2018;22 - 23;218,11;217,66;217,66;217,66;217,66;217,66;217,66;217,66;217,66;217,66;217,66;217,66;217,66;217,66;217,66;217,66;217,66
09/01/2018;23 - 00;212,97;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67
10/01/2018;00 - 01;214,83;214,98;214,98;214,98;214,98;214,98;214,98;214,98;214,98;214,98;214,98;214,98;214,98;214,98;214,98;214,98;214,98
10/01/2018;01 - 02;210,51;210,74;210,74;210,74;210,74;210,74;210,74;210,74;210,74;210,74;210,74;210,74;210,74;210,74;210,74;210,74;210,74
10/01/2018;02 - 03;208,5;208,13;208,13;208,13;208,13;208,13;208,13;208,13;208,13;208,13;208,13;208,13;208,13;208,13;208,13;208,13;208,13
10/01/2018;03 - 04;206,19;205,3;205,3;205,3;205,3;205,3;200,39;200,39;207,09;207,09;207,09;205,3;205,3;205,3;205,3;205,3;205,3
10/01/2018;04 - 05;209,54;208,8;208,8;208,8;208,8;208,8;198,3;203,81;210,88;210,88;210,88;208,8;208,8;208,8;208,8;208,8;208,8
10/01/2018;05 - 06;224,36;224,66;224,66;224,66;224,66;224,66;230,17;224,66;224,66;224,66;224,66;224,66;224,66;224,66;224,66;224,66;224,66
10/01/2018;06 - 07;252,29;249,76;249,76;249,76;249,76;272,69;259,66;259,66;245,88;245,88;245,88;245,88;245,88;245,88;272,69;272,69;272,69
10/01/2018;07 - 08;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72;327,72
10/01/2018;08 - 09;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28
10/01/2018;09 - 10;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28;357,28
10/01/2018;10 - 11;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73;357,73
10/01/2018;11 - 12;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79;355,79
10/01/2018;12 - 13;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66;350,66
10/01/2018;13 - 14;328,24;328,76;328,76;328,76;328,76;328,76;328,76;328,76;328,76;328,76;328,76;328,76;328,76;328,76;328,76;328,76;328,76
10/01/2018;14 - 15;341,65;342,32;342,32;342,32;342,32;342,69;342,32;342,32;339,49;339,49;339,49;339,49;339,49;339,49;342,69;342,69;342,69
10/01/2018;15 - 16;351,85;348,72;348,72;348,72;348,72;357,66;348,72;348,72;345,89;345,89;345,89;345,89;345,89;345,89;357,66;357,66;357,66
10/01/2018;16 - 17;364,21;364,13;364,13;364,13;364,13;364,13;364,13;364,13;364,13;364,13;364,13;364,13;364,13;364,13;364,13;364,13;364,13
10/01/2018;17 - 18;387,44;386,47;386,47;386,47;386,47;386,47;386,47;386,47;386,47;386,47;386,47;386,47;386,47;386,47;386,47;386,47;386,47
10/01/2018;18 - 19;390,42;392,36;392,36;392,36;392,36;392,36;392,36;392,36;379,77;379,77;379,77;379,77;379,77;379,77;392,36;392,36;392,36
10/01/2018;19 - 20;334,72;334,65;334,65;334,65;334,65;334,65;365,62;365,62;334,65;334,65;334,65;334,65;334,65;334,65;334,65;334,65;334,65
10/01/2018;20 - 21;296,52;295,77;295,77;295,77;295,77;295,77;297,86;297,86;295,77;295,77;295,77;295,77;295,77;295,77;295,77;295,77;295,77
10/01/2018;21 - 22;266,73;266,66;266,66;266,66;266,66;266,66;266,66;266,66;266,66;266,66;266,66;266,66;266,66;266,66;266,66;266,66;266,66
10/01/2018;22 - 23;238,14;237,69;237,69;237,69;237,69;237,69;247,52;247,52;237,69;237,69;237,69;237,69;237,69;237,69;237,69;237,69;237,69
10/01/2018;23 - 00;226,15;225,93;225,93;225,93;225,93;225,93;252,14;252,14;225,93;225,93;225,93;225,93;225,93;225,93;225,93;225,93;225,93
11/01/2018;00 - 01;230,84;230,92;230,92;230,92;230,92;230,92;230,92;230,92;230,92;230,92;230,92;230,92;230,92;230,92;230,92;230,92;230,92
11/01/2018;01 - 02;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62;223,62
11/01/2018;02 - 03;222,28;222,36;222,36;222,36;222,36;222,36;222,36;222,36;222,36;222,36;222,36;222,36;222,36;222,36;222,36;222,36;222,36
11/01/2018;03 - 04;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17;223,17
11/01/2018;04 - 05;229,73;230,47;230,47;230,47;230,47;230,47;230,47;230,47;230,47;230,47;230,47;226,45;226,45;226,45;230,47;230,47;230,47
11/01/2018;05 - 06;244,03;247,52;247,52;247,52;247,52;247,52;247,52;247,52;247,52;247,52;247,52;230,77;230,77;230,77;247,52;247,52;247,52
11/01/2018;06 - 07;266,81;276,05;276,05;276,05;293,69;293,69;309,03;309,03;276,05;276,05;276,05;250,06;250,06;250,06;293,69;293,69;293,69
11/01/2018;07 - 08;373,89;382,53;382,53;382,53;382,53;382,53;382,53;382,53;382,53;382,53;382,53;382,53;382,53;307,47;382,53;382,53;382,53
11/01/2018;08 - 09;411,35;414,4;414,4;414,4;414,4;414,4;414,4;414,4;414,4;414,4;414,4;414,4;414,4;307,84;414,4;414,4;414,4
11/01/2018;09 - 10;415,67;410,38;410,38;410,38;410,38;410,38;410,38;410,38;410,38;410,38;410,38;410,38;410,38;410,38;410,38;410,38;410,38
11/01/2018;10 - 11;411,13;410,53;410,53;410,53;410,53;410,53;410,53;410,53;410,53;410,53;410,53;410,53;410,53;410,53;410,53;410,53;410,53
11/01/2018;11 - 12;407,33;406,36;406,36;406,36;406,36;406,36;406,36;406,36;406,36;406,36;406,36;406,36;406,36;308,59;406,36;406,36;406,36
11/01/2018;12 - 13;376,57;393,63;393,63;393,63;393,63;393,63;393,63;393,63;393,63;393,63;393,63;393,63;393,63;307,4;393,63;393,63;393,63
11/01/2018;13 - 14;348,87;349,02;349,02;349,02;349,02;349,02;349,02;349,02;349,02;349,02;349,02;349,02;349,02;307,54;349,02;349,02;349,02
11/01/2018;14 - 15;368,68;371,66;371,66;371,66;371,66;371,66;371,66;371,66;371,66;371,66;371,66;371,66;371,66;307,47;371,66;371,66;371,66
11/01/2018;15 - 16;379,11;389,31;389,31;389,31;389,31;389,31;389,31;389,31;389,31;389,31;389,31;389,31;389,31;283,64;389,31;389,31;389,31
11/01/2018;16 - 17;399,81;408,15;408,15;408,15;408,15;408,15;408,15;408,15;408,15;408,15;408,15;408,15;408,15;307,32;408,15;408,15;408,15
11/01/2018;17 - 18;382,98;419,84;419,84;419,84;419,84;419,84;419,84;419,84;419,84;419,84;419,84;419,84;419,84;279,25;419,84;419,84;419,84
11/01/2018;18 - 19;376,05;416,04;416,04;417,75;417,75;417,75;417,75;417,75;417,75;417,75;417,75;416,04;416,04;262,57;417,75;417,75;417,75
11/01/2018;19 - 20;297,42;298,31;298,31;298,31;298,31;298,31;300,47;300,47;298,31;298,31;298,31;298,31;298,31;251,02;298,31;298,31;298,31
11/01/2018;20 - 21;263,61;261,67;261,67;261,67;261,67;261,67;297,57;297,57;261,67;261,67;261,67;261,67;261,67;248,2;261,67;261,67;261,67
11/01/2018;21 - 22;252,44;246,78;246,78;246,78;246,78;246,78;253,26;253,26;246,78;246,78;246,78;246,78;246,78;239,56;246,78;246,78;246,78
11/01/2018;22 - 23;232,48;231,22;231,22;231,22;231,22;231,22;298,61;298,61;231,22;231,22;231,22;231,22;231,22;231,22;231,22;231,22;231,22
11/01/2018;23 - 00;223,77;223,84;223,84;223,84;223,84;223,84;223,84;223,84;223,84;223,84;223,84;223,84;223,84;223,84;223,84;223,84;223,84
12/01/2018;00 - 01;223,75;223,38;223,38;223,38;223,38;223,38;223,38;223,38;223,38;223,38;223,38;223,38;223,38;223,08;223,38;223,38;223,38
12/01/2018;01 - 02;219,73;219,06;219,06;219,06;219,06;219,06;219,06;219,06;219,06;219,06;219,06;219,06;219,06;219,06;219,06;219,06;219,06
12/01/2018;02 - 03;218,09;217,42;217,42;217,42;217,42;217,42;217,42;217,42;217,42;217,42;217,42;217,42;217,42;217,42;217,42;217,42;217,42
12/01/2018;03 - 04;217,94;217,27;217,27;217,27;217,27;217,27;217,27;217,27;217,27;217,27;217,27;217,27;217,27;217,27;217,27;217,27;217,27
12/01/2018;04 - 05;221,22;220,4;220,4;220,4;220,4;220,4;220,4;220,4;220,4;220,4;220,4;220,4;220,4;220,4;220,4;220,4;220,4
12/01/2018;05 - 06;232,46;232,46;232,46;232,46;232,46;232,46;232,46;232,46;232,46;232,46;232,46;232,46;232,46;221,44;232,46;232,46;232,46
12/01/2018;06 - 07;249,89;247,36;247,36;247,36;247,36;286,82;247,36;247,36;247,36;247,36;247,36;247,36;247,36;223,31;286,82;286,82;286,82
12/01/2018;07 - 08;328,89;329,04;329,04;329,04;329,04;348,62;329,04;329,04;329,04;329,04;329,04;329,04;329,04;231,65;348,62;348,62;348,62
12/01/2018;08 - 09;350,41;350,56;350,56;350,56;350,56;350,56;350,56;350,56;350,56;350,56;350,56;350,56;350,56;232,61;350,56;350,56;350,56
12/01/2018;09 - 10;330,38;330,23;330,23;330,23;330,23;330,23;330,23;330,23;330,23;330,23;330,23;330,23;330,23;234,47;330,23;330,23;330,23
12/01/2018;10 - 11;324,42;324,42;324,42;324,42;324,42;324,42;324,42;324,42;324,42;324,42;324,42;324,42;324,42;233,28;324,42;324,42;324,42
12/01/2018;11 - 12;315,49;323,45;323,45;323,45;323,45;323,45;323,45;323,45;323,45;323,45;323,45;323,45;323,45;232,46;323,45;323,45;323,45
12/01/2018;12 - 13;292,48;294,71;294,71;294,71;294,71;294,71;294,71;294,71;294,71;294,71;294,71;294,71;294,71;231,94;294,71;294,71;294,71
12/01/2018;13 - 14;278,48;280,19;280,19;280,19;280,19;280,19;280,19;280,19;280,19;280,19;280,19;280,19;280,19;231,72;280,19;280,19;280,19
12/01/2018;14 - 15;273,71;273,49;273,49;273,49;273,49;298,66;273,49;273,49;273,49;273,49;273,49;273,49;273,49;227,1;298,66;298,66;298,66
12/01/2018;15 - 16;273,71;262,1;262,1;262,1;262,1;322,78;262,1;262,1;262,1;262,1;262,1;262,1;262,1;227,92;322,78;322,78;322,78
12/01/2018;16 - 17;304,24;294,56;294,56;294,56;328,15;328,15;294,56;328,15;294,56;294,56;294,56;294,56;294,56;225,09;328,15;328,15;328,15
12/01/2018;17 - 18;313,33;305,66;305,66;305,66;341,7;341,7;305,66;341,7;305,66;305,66;305,66;305,66;305,66;224,57;341,7;341,7;341,7
12/01/2018;18 - 19;298,06;286,52;286,52;286,52;324,12;324,12;286,52;324,12;286,52;286,52;286,52;286,52;286,52;227,62;324,12;324,12;324,12
12/01/2018;19 - 20;245,57;246,54;246,54;246,54;246,54;246,54;246,54;246,54;246,54;246,54;246,54;246,54;246,54;224,87;246,54;246,54;246,54
12/01/2018;20 - 21;234,92;235;235;235;235;235;235;235;235;235;235;235;235;223,68;235;235;235
12/01/2018;21 - 22;233,13;234,18;234,18;234,18;234,18;234,18;234,18;234,18;234,18;234,18;234,18;234,18;234,18;222,71;234,18;234,18;234,18
12/01/2018;22 - 23;225,76;226,06;226,06;226,06;226,06;226,06;226,06;226,06;226,06;226,06;226,06;226,06;226,06;226,06;226,06;226,06;226,06
12/01/2018;23 - 00;219,88;219,95;219,95;219,95;219,95;219,95;219,95;219,95;219,95;219,95;219,95;219,95;219,95;219,95;219,95;219,95;219,95
13/01/2018;00 - 01;224,04;224,56;224,56;224,56;224,56;224,56;224,56;224,56;224,56;224,56;224,56;224,56;224,56;222,62;224,56;224,56;224,56
13/01/2018;01 - 02;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68;220,68
13/01/2018;02 - 03;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18;217,18
13/01/2018;03 - 04;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47;215,47
13/01/2018;04 - 05;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43;214,43
13/01/2018;05 - 06;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84;215,84
13/01/2018;06 - 07;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6;218,6
13/01/2018;07 - 08;224,78;225,53;225,53;225,53;225,53;225,53;225,53;225,53;225,53;225,53;225,53;225,53;225,53;222,62;225,53;225,53;225,53
13/01/2018;08 - 09;229,47;229,77;229,77;229,77;229,77;234,46;229,77;229,77;229,77;229,77;229,77;229,77;229,77;223,37;234,46;234,46;234,46
13/01/2018;09 - 10;233,72;234,69;234,69;234,69;234,69;241,02;234,69;234,69;234,69;234,69;234,69;234,69;234,69;223,89;241,02;241,02;241,02
13/01/2018;10 - 11;237,14;236,92;236,92;236,92;236,92;277,66;236,92;236,92;236,92;236,92;236,92;236,92;236,92;225,67;277,66;277,66;277,66
13/01/2018;11 - 12;237,74;237,52;237,52;237,52;237,52;278,85;237,52;237,52;237,52;237,52;237,52;237,52;237,52;226,42;278,85;278,85;278,85
13/01/2018;12 - 13;237,52;237,44;237,44;237,44;237,44;265,22;237,44;237,44;237,44;237,44;237,44;237,44;237,44;226,94;265,22;265,22;265,22
13/01/2018;13 - 14;236,33;237,22;237,22;237,22;237,22;237,89;237,22;237,22;237,22;237,22;237,22;237,22;237,22;227,31;237,89;237,89;237,89
13/01/2018;14 - 15;233,79;233,79;233,79;233,79;233,79;254,87;233,79;233,79;233,79;233,79;233,79;233,79;233,79;226,87;254,87;254,87;254,87
13/01/2018;15 - 16;234,69;233,35;233,35;233,35;233,35;285,18;233,35;233,35;233,35;233,35;233,35;233,35;233,35;226,79;285,18;285,18;285,18
13/01/2018;16 - 17;253,31;252,64;252,64;252,64;252,64;307,16;252,64;252,64;252,64;252,64;252,64;252,64;252,64;226,2;307,16;307,16;307,16
13/01/2018;17 - 18;278,93;282,73;282,73;282,73;282,73;282,73;282,73;282,73;282,73;282,73;282,73;282,73;282,73;226,2;282,73;282,73;282,73
13/01/2018;18 - 19;260,83;273,42;273,42;273,42;273,42;273,42;273,42;273,42;273,42;273,42;273,42;273,42;273,42;225,97;273,42;273,42;273,42
13/01/2018;19 - 20;237,89;238,86;238,86;238,86;238,86;238,86;238,86;238,86;238,86;238,86;238,86;238,86;238,86;225,38;238,86;238,86;238,86
13/01/2018;20 - 21;227,54;227,83;227,83;227,83;227,83;227,83;227,83;227,83;227,83;227,83;227,83;227,83;227,83;224,11;227,83;227,83;227,83
13/01/2018;21 - 22;221,88;221,95;221,95;221,95;221,95;221,95;221,95;221,95;221,95;221,95;221,95;221,95;221,95;221,95;221,95;221,95;221,95
13/01/2018;22 - 23;218,45;218,52;218,52;218,52;218,52;218,52;218,52;218,52;218,52;218,52;218,52;218,52;218,52;218,52;218,52;218,52;218,52
13/01/2018;23 - 00;214,43;214,5;214,5;214,5;214,5;214,5;214,5;214,5;214,5;214,5;214,5;214,5;214,5;214,5;214,5;214,5;214,5
14/01/2018;00 - 01;214,76;215,28;215,28;215,28;215,28;215,28;173,19;173,19;215,28;215,28;215,28;215,28;215,28;215,28;215,28;215,28;215,28
14/01/2018;01 - 02;211,55;211,85;211,85;211,85;211,85;211,85;184,81;184,81;211,85;211,85;211,85;211,85;211,85;211,85;211,85;211,85;211,85
14/01/2018;02 - 03;209,69;209,02;209,02;209,02;209,02;209,02;185,86;185,86;211,26;211,26;211,26;209,02;209,02;209,02;209,02;209,02;209,02
14/01/2018;03 - 04;208,87;208,35;208,35;208,35;208,35;208,35;193,6;193,6;210,44;210,44;210,44;208,35;208,35;208,35;208,35;208,35;208,35
14/01/2018;04 - 05;207,38;207,61;207,61;207,61;207,61;207,61;188,54;188,54;207,61;207,61;207,61;207,61;207,61;207,61;207,61;207,61;207,61
14/01/2018;05 - 06;208,57;208,65;208,65;208,65;208,65;208,65;199,41;199,41;208,65;208,65;208,65;208,65;208,65;208,65;208,65;208,65;208,65
14/01/2018;06 - 07;211,11;211,18;211,18;211,18;211,18;211,18;211,18;211,18;211,18;211,18;211,18;211,18;211,18;211,18;211,18;211,18;211,18
14/01/2018;07 - 08;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67;212,67
14/01/2018;08 - 09;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76;214,76
14/01/2018;09 - 10;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08;219,08
14/01/2018;10 - 11;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54;221,54
